,Ammonium,Crop,Date_actual,Date_found_EVI,Date_found_NDVI,EVI,N20,NDVI,Nitrate,Precip,Stability,Temp,Tmax,Tmin,Treatment1,Treatment_N,WFPS,Year
431,5.603928571428571,Soy,2006-09-28,2006-09-26,2006-09-26,0.264,9.17,0.4,5.896428571428571,0.0,Stable,9.82,15.82,4.78,T1R4,T1R4,0.433814814814815,2006
432,6.671142857142857,Soy,2006-09-28,2006-09-26,2006-09-26,0.175,13.23,0.289,9.734892857142858,0.0,Stable,9.82,15.82,4.78,T3R4,T3R4,0.4021764705882353,2006
433,4.644571428571428,Soy,2006-09-28,2006-09-26,2006-09-26,0.315,5.54,0.427,2.367642857142857,0.0,Stable,9.82,15.82,4.78,T2R2,T2R2,0.36581521739130435,2006
434,7.003821428571429,Soy,2006-09-28,2006-09-26,2006-09-26,0.201,1.87,0.327,7.95357142857143,0.0,Stable,9.82,15.82,4.78,T4R2,T4R2,0.5440410447761196,2006
435,10.70925,Soy,2006-09-28,2006-09-26,2006-09-26,0.238,5.08,0.38,10.51275,0.0,Unstable,9.82,15.82,4.78,T4R3,T4R3,0.5440410447761196,2006
436,9.560571428571428,Soy,2006-09-28,2006-09-26,2006-09-26,0.363,-0.15,0.524,2.6211428571428574,0.0,No data,9.82,15.82,4.78,T7R3,T7R3,0.5260150375939852,2006
437,7.995428571428572,Soy,2006-09-28,2006-09-26,2006-09-26,0.346,0.17,0.504,1.9422857142857142,0.0,No data,9.82,15.82,4.78,T7R1,T7R1,0.44711278195488735,2006
438,15.415892857142858,Soy,2006-09-28,2006-09-26,2006-09-26,0.336,0.11,0.504,0.6269285714285714,0.0,No data,9.82,15.82,4.78,T5R1,T5R1,0.5440410447761196,2006
439,9.812,Soy,2006-11-08,2006-11-06,2006-11-06,0.302,0.41,0.385,3.7290000000000005,0.0,No data,9.31,11.61,7.68,T7R4,T7R4,0.4997142857142859,2006
440,9.68,Soy,2006-11-08,2006-11-06,2006-11-06,0.263,-0.06,0.334,2.6693333333333333,0.0,No data,9.31,11.61,7.68,T7R3,T7R3,0.4997142857142859,2006
441,7.062000000000001,Soy,2006-11-08,2006-11-06,2006-11-06,0.524,1.11,0.535,2.8490000000000006,0.0,No data,9.31,11.61,7.68,T7R2,T7R2,0.604917293233083,2006
442,12.175722222222223,Soy,2006-11-08,2006-11-06,2006-11-06,0.337,0.08,0.39,1.4737500000000001,0.0,No data,9.31,11.61,7.68,T5R1,T5R1,0.5440410447761196,2006
443,10.974888888888888,Soy,2006-11-08,2006-11-06,2006-11-06,0.336,0.23,0.399,0.9133611111111111,0.0,No data,9.31,11.61,7.68,T5R3,T5R3,0.518134328358209,2006
444,5.940277777777778,Soy,2006-11-08,2006-11-06,2006-11-06,0.587,1.49,0.556,4.950833333333334,0.0,Stable,9.31,11.61,7.68,T6R3,T6R3,0.5358888888888891,2006
445,6.475339285714286,Wheat,2007-04-17,2007-04-15,2007-04-15,0.281,1.81,0.345,4.0381607142857145,0.0,Stable,9.1,16.63,-0.47,T3R3,T3R3,0.4021764705882353,2007
446,5.897142857142858,Wheat,2007-04-17,2007-04-15,2007-04-15,0.33,0.59,0.396,4.09575,0.0,Stable,9.1,16.63,-0.47,T3R2,T3R2,0.4021764705882353,2007
447,4.7154107142857145,Wheat,2007-04-17,2007-04-15,2007-04-15,0.282,0.26,0.349,6.0537857142857145,0.0,Stable,9.1,16.63,-0.47,T3R1,T3R1,0.42731250000000004,2007
448,15.450910714285714,Wheat,2007-04-17,2007-04-15,2007-04-15,0.292,0.36,0.357,9.622517857142856,0.0,Stable,9.1,16.63,-0.47,T2R4,T2R4,0.4877536231884058,2007
449,8.103053571428571,Wheat,2007-04-17,2007-04-15,2007-04-15,0.266,0.42,0.327,6.830785714285715,0.0,Stable,9.1,16.63,-0.47,T2R3,T2R3,0.39020289855072465,2007
450,10.87125,Wheat,2007-04-17,2007-04-15,2007-04-15,0.421,0.87,0.477,7.368214285714286,0.0,Stable,9.1,16.63,-0.47,T1R4,T1R4,0.3827777777777779,2007
451,18.415,Wheat,2007-04-17,2007-04-15,2007-04-15,0.324,0.44,0.38,7.173232142857143,0.0,Stable,9.1,16.63,-0.47,T2R1,T2R1,0.31703985507246374,2007
452,13.201964285714284,Wheat,2007-04-17,2007-04-15,2007-04-15,0.384,0.42,0.446,9.483035714285716,0.0,Stable,9.1,16.63,-0.47,T1R3,T1R3,0.3572592592592594,2007
453,11.883392857142859,Wheat,2007-04-17,2007-04-15,2007-04-15,0.361,0.52,0.407,8.635714285714288,0.0,Unstable,9.1,16.63,-0.47,T1R2,T1R2,0.433814814814815,2007
454,6.251892857142858,Wheat,2007-04-17,2007-04-15,2007-04-15,0.329,0.79,0.386,7.781464285714285,0.0,Stable,9.1,16.63,-0.47,T3R4,T3R4,0.3770404411764706,2007
455,20.281446428571428,Wheat,2007-04-17,2007-04-15,2007-04-15,0.3,0.21,0.354,7.930696428571428,0.0,Stable,9.1,16.63,-0.47,T2R2,T2R2,0.2926521739130435,2007
456,7.511446428571429,Wheat,2007-04-17,2007-04-15,2007-04-15,0.274,0.93,0.324,10.255428571428572,0.0,Stable,9.1,16.63,-0.47,T4R1,T4R1,0.3886007462686568,2007
457,9.181249999999999,Wheat,2007-04-17,2007-04-15,2007-04-15,0.469,-0.19,0.501,5.355535714285714,0.0,Stable,9.1,16.63,-0.47,T6R4,T6R4,0.433814814814815,2007
458,7.312607142857144,Wheat,2007-04-17,2007-04-15,2007-04-15,0.274,0.08,0.338,7.918482142857143,0.0,Unstable,9.1,16.63,-0.47,T4R3,T4R3,0.518134328358209,2007
459,6.32075,Wheat,2007-04-17,2007-04-15,2007-04-15,0.287,0.05,0.342,7.537178571428571,0.0,Stable,9.1,16.63,-0.47,T4R2,T4R2,0.4922276119402986,2007
460,15.507642857142857,Wheat,2007-04-17,2007-04-15,2007-04-15,0.369,0.48,0.436,4.485642857142857,0.0,No data,9.1,16.63,-0.47,T7R3,T7R3,0.44711278195488735,2007
461,12.780428571428573,Wheat,2007-04-17,2007-04-15,2007-04-15,0.509,1.35,0.532,4.568142857142857,0.0,No data,9.1,16.63,-0.47,T7R2,T7R2,0.6575187969924814,2007
462,15.825857142857142,Wheat,2007-04-17,2007-04-15,2007-04-15,0.372,0.58,0.424,2.5716428571428573,0.0,No data,9.1,16.63,-0.47,T7R1,T7R1,0.5260150375939852,2007
463,8.512678571428571,Wheat,2007-04-17,2007-04-15,2007-04-15,0.724,0.24,0.657,4.835535714285714,0.0,Stable,9.1,16.63,-0.47,T6R3,T6R3,0.5869259259259262,2007
464,9.035000000000002,Wheat,2007-04-17,2007-04-15,2007-04-15,0.531,-0.52,0.54,5.552857142857143,0.0,Stable,9.1,16.63,-0.47,T6R2,T6R2,0.40829629629629643,2007
465,15.224785714285716,Wheat,2007-04-17,2007-04-15,2007-04-15,0.367,0.14,0.435,4.990071428571429,0.0,No data,9.1,16.63,-0.47,T7R4,T7R4,0.44711278195488735,2007
466,13.249714285714285,Wheat,2007-04-17,2007-04-15,2007-04-15,0.356,0.11,0.418,2.538125,0.0,No data,9.1,16.63,-0.47,T5R3,T5R3,0.4663208955223882,2007
467,12.976017857142859,Wheat,2007-04-17,2007-04-15,2007-04-15,0.323,-0.82,0.39,2.135767857142857,0.0,No data,9.1,16.63,-0.47,T5R2,T5R2,0.4922276119402986,2007
468,17.846410714285717,Wheat,2007-04-17,2007-04-15,2007-04-15,0.339,0.13,0.402,2.959196428571429,0.0,No data,9.1,16.63,-0.47,T5R1,T5R1,0.5440410447761196,2007
469,7.28219642857143,Wheat,2007-04-17,2007-04-15,2007-04-15,0.528,0.56,0.547,9.995767857142857,0.0,Unstable,9.1,16.63,-0.47,T4R4,T4R4,0.4663208955223882,2007
470,8.317678571428571,Wheat,2007-04-17,2007-04-15,2007-04-15,0.666,0.31,0.625,5.395,0.0,Stable,9.1,16.63,-0.47,T6R1,T6R1,0.5103703703703705,2007
471,6.136714285714286,Wheat,2007-07-06,2007-07-11,2007-07-11,0.3,-0.09,0.345,9.011571428571429,0.0,Stable,22.41,29.49,15.02,T3R1,T3R1,0.025136029411764706,2007
472,5.7966428571428565,Wheat,2007-07-06,2007-07-11,2007-07-11,0.532,0.27,0.529,6.830785714285714,0.0,Stable,22.41,29.49,15.02,T2R1,T2R1,0.02438768115942029,2007
473,5.871607142857144,Wheat,2007-07-06,2007-07-11,2007-07-11,0.165,0.18,0.243,6.638892857142857,0.0,Stable,22.41,29.49,15.02,T4R2,T4R2,0.025906716417910456,2007
474,14.363214285714287,Wheat,2007-07-06,2007-07-11,2007-07-11,0.535,0.03,0.594,0.16375,0.0,No data,22.41,29.49,15.02,T5R2,T5R2,0.2331604477611941,2007
475,14.391285714285715,Wheat,2007-07-06,2007-07-11,2007-07-11,0.18,-0.35,0.327,0.6269285714285714,0.0,No data,22.41,29.49,15.02,T5R1,T5R1,0.20725373134328365,2007
476,8.1399,Wheat,2007-07-25,2007-07-20,2007-07-20,0.166,0.61,0.194,16.19595,1.143,Stable,20.57,26.38,15.99,T3R3,T3R3,0.10054411764705883,2007
477,5.243849999999999,Wheat,2007-07-25,2007-07-20,2007-07-20,0.168,0.78,0.197,13.7514,1.143,Stable,20.57,26.38,15.99,T3R2,T3R2,0.10054411764705883,2007
478,5.65665,Wheat,2007-07-25,2007-07-20,2007-07-20,0.18,0.49,0.212,11.59065,1.143,Stable,20.57,26.38,15.99,T3R1,T3R1,0.15081617647058823,2007
479,8.33755,Wheat,2007-07-25,2007-07-20,2007-07-20,0.166,0.33,0.193,16.8021,1.143,Stable,20.57,26.38,15.99,T2R4,T2R4,0.17071376811594205,2007
480,7.4803,Wheat,2007-07-25,2007-07-20,2007-07-20,0.154,0.56,0.182,12.51585,1.143,Stable,20.57,26.38,15.99,T2R3,T2R3,0.09755072463768116,2007
481,6.058000000000001,Wheat,2007-07-25,2007-07-20,2007-07-20,0.229,1.43,0.266,9.4835,1.143,Stable,20.57,26.38,15.99,T1R4,T1R4,0.10207407407407411,2007
482,6.242050000000002,Wheat,2007-07-25,2007-07-20,2007-07-20,0.155,1.97,0.182,9.8425,1.143,Stable,20.57,26.38,15.99,T2R1,T2R1,0.09755072463768116,2007
483,6.448,Wheat,2007-07-25,2007-07-27,2007-07-27,0.122,1.68,0.181,12.915499999999998,1.143,Stable,20.57,26.38,15.99,T1R3,T1R3,0.10207407407407411,2007
484,6.701499999999999,Wheat,2007-07-25,2007-07-20,2007-07-20,0.164,0.67,0.196,10.374,1.143,Unstable,20.57,26.38,15.99,T1R2,T1R2,0.10207407407407411,2007
485,7.552950000000001,Wheat,2007-07-25,2007-07-20,2007-07-20,0.148,1.01,0.173,16.89255,1.143,Stable,20.57,26.38,15.99,T3R4,T3R4,0.12568014705882352,2007
486,4.419599999999999,Wheat,2007-07-25,2007-07-20,2007-07-20,0.154,-2.34,0.171,7.137400000000001,1.143,Stable,20.57,26.38,15.99,T2R2,T2R2,0.12193840579710145,2007
487,6.9299,Wheat,2007-07-25,2007-07-20,2007-07-20,0.188,0.83,0.215,12.0127,1.143,Stable,20.57,26.38,15.99,T4R1,T4R1,0.07772014925373136,2007
488,6.3011,Wheat,2007-07-25,2007-07-20,2007-07-20,0.24,0.54,0.272,10.008400000000002,1.143,Stable,20.57,26.38,15.99,T4R2,T4R2,0.10362686567164182,2007
489,7.519399999999999,Wheat,2007-07-25,2007-07-20,2007-07-20,0.17,1.17,0.199,16.230900000000002,1.143,Unstable,20.57,26.38,15.99,T4R3,T4R3,0.12953358208955226,2007
490,16.222800000000003,Wheat,2007-07-25,2007-07-20,2007-07-20,0.463,1.3,0.567,1.6764000000000001,1.143,No data,20.57,26.38,15.99,T7R4,T7R4,0.1315037593984963,2007
491,16.6254,Wheat,2007-07-25,2007-07-20,2007-07-20,0.477,0.46,0.559,1.6038,1.143,No data,20.57,26.38,15.99,T7R3,T7R3,0.1315037593984963,2007
492,20.031000000000002,Wheat,2007-07-25,2007-07-27,2007-07-27,0.015,0.54,0.027,4.8048,1.143,No data,20.57,26.38,15.99,T7R2,T7R2,0.15780451127819553,2007
493,17.5164,Wheat,2007-07-25,2007-07-20,2007-07-20,0.258,-0.27,0.322,0.627,1.143,No data,20.57,26.38,15.99,T7R1,T7R1,0.10520300751879703,2007
494,10.8095,Wheat,2007-07-25,2007-07-20,2007-07-20,0.427,0.99,0.489,27.898000000000007,1.143,Stable,20.57,26.38,15.99,T6R3,T6R3,0.10207407407407411,2007
495,10.205000000000002,Wheat,2007-07-25,2007-07-20,2007-07-20,0.213,0.63,0.26,23.569,1.143,Stable,20.57,26.38,15.99,T6R2,T6R2,0.051037037037037054,2007
496,15.372499999999999,Wheat,2007-07-25,2007-07-20,2007-07-20,0.202,-0.01,0.243,30.738500000000002,1.143,Stable,20.57,26.38,15.99,T6R4,T6R4,0.10207407407407411,2007
497,10.8992,Wheat,2007-07-25,2007-07-20,2007-07-20,0.505,-0.26,0.586,0.18995000000000004,1.143,No data,20.57,26.38,15.99,T5R3,T5R3,0.12953358208955226,2007
498,13.925300000000004,Wheat,2007-07-25,2007-07-20,2007-07-20,0.45,-0.45,0.521,0.1703,1.143,No data,20.57,26.38,15.99,T5R2,T5R2,0.10362686567164182,2007
499,12.805250000000001,Wheat,2007-07-25,2007-07-20,2007-07-20,0.45,-0.26,0.518,0.1703,1.143,No data,20.57,26.38,15.99,T5R1,T5R1,0.20725373134328365,2007
500,20.3836,Wheat,2007-07-25,2007-07-20,2007-07-20,0.237,0.28,0.277,17.292,1.143,Unstable,20.57,26.38,15.99,T4R4,T4R4,0.15544029850746272,2007
501,9.7175,Wheat,2007-07-25,2007-07-20,2007-07-20,0.348,0.89,0.409,19.721000000000004,1.143,Stable,20.57,26.38,15.99,T6R1,T6R1,0.12759259259259262,2007
502,4.8633,Wheat,2007-08-15,2007-08-12,2007-08-12,0.161,0.55,0.212,20.06595,0.0,Stable,21.72,24.97,16.94,T3R4,T3R4,0.22622426470588233,2007
503,5.1084000000000005,Wheat,2007-08-15,2007-08-12,2007-08-12,0.164,1.05,0.227,18.2406,0.0,Stable,21.72,24.97,16.94,T3R2,T3R2,0.20108823529411765,2007
504,3.4861499999999994,Wheat,2007-08-15,2007-08-12,2007-08-12,0.181,1.41,0.223,12.45235,0.0,Stable,21.72,24.97,16.94,T2R2,T2R2,0.2438768115942029,2007
505,4.4395,Wheat,2007-08-15,2007-08-12,2007-08-12,0.09,1.47,0.236,12.8765,0.0,Stable,21.72,24.97,16.94,T1R4,T1R4,0.20414814814814822,2007
506,4.489450000000001,Wheat,2007-08-15,2007-08-12,2007-08-12,0.185,0.84,0.236,22.917150000000003,0.0,Stable,21.72,24.97,16.94,T2R3,T2R3,0.2194891304347826,2007
507,17.6946,Wheat,2007-08-15,2007-08-12,2007-08-12,0.145,1.69,0.411,4.336200000000001,0.0,No data,21.72,24.97,16.94,T7R3,T7R3,0.21040601503759407,2007
508,15.714600000000003,Wheat,2007-08-15,2007-08-12,2007-08-12,0.221,0.32,0.312,2.013,0.0,No data,21.72,24.97,16.94,T7R1,T7R1,0.21040601503759407,2007
509,5.3186,Wheat,2007-08-15,2007-08-12,2007-08-12,0.223,0.63,0.293,21.98835,0.0,Unstable,21.72,24.97,16.94,T4R3,T4R3,0.2590671641791045,2007
510,3.305625,Wheat,2007-08-29,2007-08-28,2007-08-28,0.401,1.51,0.469,16.495875,0.0,Stable,24.83,31.39,19.0,T3R3,T3R3,0.3770404411764706,2007
511,4.515000000000001,Wheat,2007-08-29,2007-08-28,2007-08-28,0.36,2.12,0.432,14.786625,0.0,Stable,24.83,31.39,19.0,T3R2,T3R2,0.3519044117647059,2007
512,2.41875,Wheat,2007-08-29,2007-08-28,2007-08-28,0.405,5.65,0.484,10.22325,0.0,Stable,24.83,31.39,19.0,T3R1,T3R1,0.3770404411764706,2007
513,3.2702500000000003,Wheat,2007-08-29,2007-08-28,2007-08-28,0.367,3.83,0.431,17.557750000000002,0.0,Stable,24.83,31.39,19.0,T2R4,T2R4,0.4389782608695652,2007
514,3.095625,Wheat,2007-08-29,2007-08-28,2007-08-28,0.286,2.19,0.353,22.717125,0.0,Stable,24.83,31.39,19.0,T2R3,T2R3,0.36581521739130435,2007
515,2.5675000000000003,Wheat,2007-08-29,2007-08-28,2007-08-28,0.377,2.2,0.462,13.113750000000001,0.0,Stable,24.83,31.39,19.0,T1R4,T1R4,0.3572592592592594,2007
516,2.238375,Wheat,2007-08-29,2007-08-28,2007-08-28,0.35,1.47,0.419,10.096499999999999,0.0,Stable,24.83,31.39,19.0,T2R1,T2R1,0.31703985507246374,2007
517,2.38875,Wheat,2007-08-29,2007-08-28,2007-08-28,0.462,0.16,0.532,21.596249999999998,0.0,Stable,24.83,31.39,19.0,T1R3,T1R3,0.2807037037037038,2007
518,2.42125,Wheat,2007-08-29,2007-08-28,2007-08-28,0.3,2.12,0.373,12.1875,0.0,Unstable,24.83,31.39,19.0,T1R2,T1R2,0.433814814814815,2007
519,3.1605000000000003,Wheat,2007-08-29,2007-08-28,2007-08-28,0.332,1.78,0.395,16.383,0.0,Stable,24.83,31.39,19.0,T3R4,T3R4,0.3519044117647059,2007
520,2.492375,Wheat,2007-08-29,2007-08-28,2007-08-28,0.254,1.24,0.315,12.715874999999999,0.0,Stable,24.83,31.39,19.0,T2R2,T2R2,0.2682644927536232,2007
521,5.043500000000001,Wheat,2007-08-29,2007-08-28,2007-08-28,0.507,2.11,0.558,7.6635,0.0,Stable,24.83,31.39,19.0,T4R1,T4R1,0.3626940298507464,2007
522,10.889375000000001,Wheat,2007-08-29,2007-08-28,2007-08-28,0.528,-0.24,0.604,0.1965,0.0,No data,24.83,31.39,19.0,T5R1,T5R1,0.4663208955223882,2007
523,4.535875,Wheat,2007-08-29,2007-08-28,2007-08-28,0.509,2.38,0.562,16.096625,0.0,Unstable,24.83,31.39,19.0,T4R3,T4R3,0.4663208955223882,2007
524,6.369875,Wheat,2007-08-29,2007-08-28,2007-08-28,0.572,2.04,0.613,10.299875,0.0,Stable,24.83,31.39,19.0,T4R2,T4R2,0.4145074626865673,2007
525,16.532999999999998,Wheat,2007-08-29,2007-08-28,2007-08-28,0.387,2.96,0.524,4.7685,0.0,No data,24.83,31.39,19.0,T7R3,T7R3,0.44711278195488735,2007
526,16.1205,Wheat,2007-08-29,2007-08-28,2007-08-28,0.438,6.0,0.536,3.6630000000000007,0.0,No data,24.83,31.39,19.0,T7R2,T7R2,0.5523157894736843,2007
527,15.213,Wheat,2007-08-29,2007-08-28,2007-08-28,0.39,7.7,0.485,1.7985000000000002,0.0,No data,24.83,31.39,19.0,T7R1,T7R1,0.42081203007518814,2007
528,8.92125,Wheat,2007-08-29,2007-08-28,2007-08-28,0.671,12.65,0.651,18.31375,0.0,Stable,24.83,31.39,19.0,T6R3,T6R3,0.48485185185185203,2007
529,8.8725,Wheat,2007-08-29,2007-08-28,2007-08-28,0.586,13.24,0.599,21.20625,0.0,Stable,24.83,31.39,19.0,T6R2,T6R2,0.40829629629629643,2007
530,9.457500000000001,Wheat,2007-08-29,2007-08-28,2007-08-28,0.534,10.18,0.579,19.0125,0.0,Stable,24.83,31.39,19.0,T6R4,T6R4,0.3827777777777779,2007
531,12.019250000000001,Wheat,2007-08-29,2007-08-28,2007-08-28,0.475,-0.58,0.577,0.245625,0.0,No data,24.83,31.39,19.0,T5R3,T5R3,0.3886007462686568,2007
532,14.18075,Wheat,2007-08-29,2007-08-28,2007-08-28,0.445,1.02,0.54,0.1965,0.0,No data,24.83,31.39,19.0,T5R2,T5R2,0.4145074626865673,2007
533,16.3515,Wheat,2007-08-29,2007-08-28,2007-08-28,0.453,5.06,0.572,4.0425,0.0,No data,24.83,31.39,19.0,T7R4,T7R4,0.44711278195488735,2007
534,4.8797500000000005,Wheat,2007-08-29,2007-08-28,2007-08-28,0.547,3.46,0.575,20.174000000000003,0.0,Unstable,24.83,31.39,19.0,T4R4,T4R4,0.4404141791044778,2007
535,8.79125,Wheat,2007-08-29,2007-08-28,2007-08-28,0.589,11.81,0.612,12.5775,0.0,Stable,24.83,31.39,19.0,T6R1,T6R1,0.433814814814815,2007
536,3.38625,Wheat,2007-09-12,2007-09-13,2007-09-13,0.601,0.37,0.668,5.8694999999999995,0.0,Stable,12.94,20.15,7.25,T3R1,T3R1,0.3770404411764706,2007
537,3.7571250000000003,Wheat,2007-09-12,2007-09-13,2007-09-13,0.711,2.25,0.721,11.658375000000003,0.0,Stable,12.94,20.15,7.25,T3R3,T3R3,0.30163235294117646,2007
538,3.9000000000000004,Wheat,2007-09-12,2007-09-13,2007-09-13,0.472,1.35,0.557,9.79875,0.0,Unstable,12.94,20.15,7.25,T1R2,T1R2,0.3572592592592594,2007
539,2.6193750000000002,Wheat,2007-09-12,2007-09-13,2007-09-13,0.453,0.81,0.517,8.3185,0.0,Stable,12.94,20.15,7.25,T2R1,T2R1,0.3414275362318841,2007
540,2.8925,Wheat,2007-09-12,2007-09-13,2007-09-13,0.403,0.81,0.507,12.00875,0.0,Stable,12.94,20.15,7.25,T1R4,T1R4,0.33174074074074084,2007
541,5.633,Wheat,2007-09-12,2007-09-13,2007-09-13,0.605,0.82,0.657,4.339375,0.0,Stable,12.94,20.15,7.25,T4R1,T4R1,0.31088059701492543,2007
542,7.794499999999999,Wheat,2007-09-12,2007-09-13,2007-09-13,0.619,0.07,0.686,7.827250000000001,0.0,Stable,12.94,20.15,7.25,T4R2,T4R2,0.3367873134328359,2007
543,3.36375,Wheat,2007-09-12,2007-09-13,2007-09-13,0.258,2.3,0.556,17.208750000000002,0.0,Stable,12.94,20.15,7.25,T1R3,T1R3,0.20414814814814822,2007
544,5.9113750000000005,Wheat,2007-09-12,2007-09-13,2007-09-13,0.793,0.47,0.76,11.380625,0.0,Unstable,12.94,20.15,7.25,T4R4,T4R4,0.3367873134328359,2007
545,14.454,Wheat,2007-09-12,2007-09-13,2007-09-13,0.498,1.68,0.657,3.5144999999999995,0.0,No data,12.94,20.15,7.25,T7R4,T7R4,0.42081203007518814,2007
546,15.5595,Wheat,2007-09-12,2007-09-13,2007-09-13,0.492,0.35,0.634,2.6895000000000002,0.0,No data,12.94,20.15,7.25,T7R3,T7R3,0.3945112781954888,2007
547,14.3055,Wheat,2007-09-12,2007-09-13,2007-09-13,0.425,0.54,0.73,4.422000000000001,0.0,No data,12.94,20.15,7.25,T7R2,T7R2,0.42081203007518814,2007
548,8.5475,Wheat,2007-09-12,2007-09-13,2007-09-13,0.747,2.06,0.739,10.627500000000001,0.0,Stable,12.94,20.15,7.25,T6R4,T6R4,0.3062222222222223,2007
549,11.4625,Wheat,2007-09-12,2007-09-13,2007-09-13,0.56,0.46,0.661,0.1965,0.0,No data,12.94,20.15,7.25,T5R1,T5R1,0.3886007462686568,2007
550,10.838750000000001,Wheat,2007-09-12,2007-09-13,2007-09-13,0.803,4.1,0.752,15.03125,0.0,Stable,12.94,20.15,7.25,T6R2,T6R2,0.33174074074074084,2007
551,11.266,Wheat,2007-09-12,2007-09-13,2007-09-13,0.533,-0.15,0.661,0.1965,0.0,No data,12.94,20.15,7.25,T5R3,T5R3,0.31088059701492543,2007
552,8.88875,Wheat,2007-09-12,2007-09-13,2007-09-13,0.826,2.56,0.786,12.918750000000001,0.0,Stable,12.94,20.15,7.25,T6R3,T6R3,0.3827777777777779,2007
553,15.179624999999998,Wheat,2007-09-12,2007-09-13,2007-09-13,0.459,0.01,0.604,0.18012500000000004,0.0,No data,12.94,20.15,7.25,T5R2,T5R2,0.4145074626865673,2007
554,5.94475,Wheat,2007-09-26,2007-09-22,2007-09-22,0.708,6.17,0.688,4.1602500000000004,2.54,Stable,16.79,21.14,10.47,T3R4,T3R4,0.4021764705882353,2007
555,6.33175,Wheat,2007-09-26,2007-09-22,2007-09-22,0.785,2.03,0.745,8.911750000000001,2.54,Stable,16.79,21.14,10.47,T3R3,T3R3,0.4021764705882353,2007
556,6.546749999999999,Wheat,2007-09-26,2007-09-22,2007-09-22,0.655,0.82,0.676,3.81625,2.54,Stable,16.79,21.14,10.47,T3R2,T3R2,0.3267683823529412,2007
557,5.29975,Wheat,2007-09-26,2007-09-22,2007-09-22,0.634,1.19,0.671,2.7735,2.54,Stable,16.79,21.14,10.47,T3R1,T3R1,0.30163235294117646,2007
558,4.265083333333333,Wheat,2007-09-26,2007-09-22,2007-09-22,0.431,1.46,0.483,8.54075,2.54,Stable,16.79,21.14,10.47,T2R1,T2R1,0.3414275362318841,2007
559,3.8735,Wheat,2007-09-26,2007-09-22,2007-09-22,0.414,2.53,0.463,4.995333333333333,2.54,Stable,16.79,21.14,10.47,T2R2,T2R2,0.31703985507246374,2007
560,5.048333333333333,Wheat,2007-09-26,2007-09-22,2007-09-22,0.502,2.9,0.576,19.478333333333335,2.54,Stable,16.79,21.14,10.47,T1R4,T1R4,0.3572592592592594,2007
561,6.088333333333334,Wheat,2007-09-26,2007-09-22,2007-09-22,0.467,14.7,0.561,15.621666666666666,2.54,Stable,16.79,21.14,10.47,T1R3,T1R3,0.33174074074074084,2007
562,5.774166666666667,Wheat,2007-09-26,2007-09-22,2007-09-22,0.546,2.04,0.597,10.79,2.54,Unstable,16.79,21.14,10.47,T1R2,T1R2,0.3827777777777779,2007
563,8.551333333333334,Wheat,2007-09-26,2007-09-22,2007-09-22,0.394,1.26,0.455,28.500916666666665,2.54,Stable,16.79,21.14,10.47,T2R3,T2R3,0.3414275362318841,2007
564,9.573916666666667,Wheat,2007-09-26,2007-09-22,2007-09-22,0.647,0.81,0.681,7.336000000000001,2.54,Stable,16.79,21.14,10.47,T4R2,T4R2,0.4145074626865673,2007
565,6.397166666666667,Wheat,2007-09-26,2007-09-22,2007-09-22,0.615,2.17,0.653,3.1221666666666668,2.54,Stable,16.79,21.14,10.47,T4R1,T4R1,0.31088059701492543,2007
566,8.307583333333334,Wheat,2007-09-26,2007-09-22,2007-09-22,0.809,1.94,0.762,7.226833333333333,2.54,Unstable,16.79,21.14,10.47,T4R4,T4R4,0.4404141791044778,2007
567,12.056,Wheat,2007-09-26,2007-09-22,2007-09-22,0.522,1.69,0.644,3.608,2.54,No data,16.79,21.14,10.47,T7R4,T7R4,0.42081203007518814,2007
568,9.399250000000002,Wheat,2007-09-26,2007-09-22,2007-09-22,0.833,0.21,0.756,6.801083333333334,2.54,Unstable,16.79,21.14,10.47,T4R3,T4R3,0.3626940298507464,2007
569,11.583,Wheat,2007-09-26,2007-09-22,2007-09-22,0.769,1.53,0.745,3.971,2.54,No data,16.79,21.14,10.47,T7R2,T7R2,0.47341353383458656,2007
570,13.112,Wheat,2007-09-26,2007-09-22,2007-09-22,0.53,0.95,0.625,0.8689999999999999,2.54,No data,16.79,21.14,10.47,T7R1,T7R1,0.42081203007518814,2007
571,8.428333333333335,Wheat,2007-09-26,2007-09-22,2007-09-22,0.745,7.43,0.726,10.974166666666667,2.54,Stable,16.79,21.14,10.47,T6R4,T6R4,0.3572592592592594,2007
572,14.938,Wheat,2007-09-26,2007-09-22,2007-09-22,0.466,0.97,0.612,1.6610000000000003,2.54,No data,16.79,21.14,10.47,T7R3,T7R3,0.47341353383458656,2007
573,10.519166666666665,Wheat,2007-09-26,2007-09-22,2007-09-22,0.755,17.76,0.707,12.534166666666668,2.54,Stable,16.79,21.14,10.47,T6R2,T6R2,0.3062222222222223,2007
574,7.345,Wheat,2007-09-26,2007-09-22,2007-09-22,0.965,6.82,0.817,8.6125,2.54,Stable,16.79,21.14,10.47,T6R1,T6R1,0.3827777777777779,2007
575,10.097916666666668,Wheat,2007-09-26,2007-09-22,2007-09-22,0.534,0.36,0.641,0.5349166666666667,2.54,No data,16.79,21.14,10.47,T5R3,T5R3,0.4404141791044778,2007
