,Ammonium,CDI,Crop,Date_actual,Date_found_N,Date_found_NDVI,Date_found_W,Date_found_leach,LAI,N20,NDVI,NF,NH4_leach,NO3_leach,Nitrate,Precip,SWC,Stability,Temp,Tmax,Tmin,Treatment1,Treatment_N,Year
306,1.64,1.0,Corn,2011-09-15,2011-09-26,2011-09-01,2011-09-12,2011-09-13,0.810455,2.84,0.692,0.99845,0.13,7.89,0.85,0.0,0.19,Stable,9.31,15.86,4.02,T2R3,T2R3,2011
307,1.32,1.0,Corn,2011-09-15,2011-09-26,2011-09-01,2011-09-12,2011-09-01,0.84063,7.25,0.66,0.998441,0.1,0.0,1.17,0.0,0.14,Stable,9.31,15.86,4.02,T2R2,T2R2,2011
308,1.26,1.0,Corn,2011-09-15,2011-09-26,2011-09-01,2011-09-12,2011-09-13,0.978233,0.78,0.666,0.999469,0.12,5.47,1.83,0.0,0.17,Stable,9.31,15.86,4.02,T1R3,T1R3,2011
309,1.25,1.0,Corn,2011-09-15,2011-09-26,2011-09-01,2011-09-12,2011-09-13,1.021271,1.27,0.672,0.999465,2.25,6.72,2.91,0.0,0.14,Unstable,9.31,15.86,4.02,T1R2,T1R2,2011
310,1.35,1.0,Corn,2011-09-15,2011-09-26,2011-09-24,2011-09-12,2011-09-13,0.817078,0.39,0.52,0.998466,0.15,0.08,0.91,0.0,0.17,Stable,9.31,15.86,4.02,T2R4,T2R4,2011
311,1.76,1.0,Corn,2011-09-15,2011-09-26,2011-09-24,2011-09-12,2011-09-13,0.967551,1.18,0.544,0.999458,0.3,17.45,1.78,0.0,0.12,Stable,9.31,15.86,4.02,T1R4,T1R4,2011
312,1.35,1.0,Corn,2011-09-29,2011-09-26,2011-09-24,2011-09-26,2011-09-27,0.817078,2.3,0.52,0.997782,0.11,0.06,0.91,12.95,0.19,Stable,13.0,17.44,9.72,T2R4,T2R4,2011
313,1.32,1.0,Corn,2011-09-29,2011-09-26,2011-09-01,2011-09-26,2011-09-01,0.84063,20.99,0.66,0.997756,0.1,0.0,1.17,12.95,0.16,Stable,13.0,17.44,9.72,T2R2,T2R2,2011
314,1.76,1.0,Corn,2011-09-29,2011-09-26,2011-09-24,2011-09-26,2011-09-27,0.967551,0.86,0.544,0.998865,0.21,17.31,1.78,12.95,0.13,Stable,13.0,17.44,9.72,T1R4,T1R4,2011
315,1.26,1.0,Corn,2011-09-29,2011-09-26,2011-09-01,2011-09-26,2011-09-27,0.978233,0.58,0.666,0.998884,0.13,4.93,1.83,12.95,0.19,Stable,13.0,17.44,9.72,T1R3,T1R3,2011
316,1.25,1.0,Corn,2011-09-29,2011-09-26,2011-09-01,2011-09-26,2011-09-13,1.021271,-0.77,0.672,0.998882,2.25,6.72,2.91,12.95,0.16,Unstable,13.0,17.44,9.72,T1R2,T1R2,2011
317,1.64,1.0,Corn,2011-09-29,2011-09-26,2011-09-01,2011-09-26,2011-09-27,0.810455,0.96,0.692,0.997761,0.12,6.39,0.85,12.95,0.2,Stable,13.0,17.44,9.72,T2R3,T2R3,2011
318,1.27,1.0,Corn,2011-10-13,2011-10-10,2011-10-03,2011-10-10,2011-10-11,0.817078,0.77,0.467,0.997402,0.12,3.71,0.84,10.16,0.19,Stable,13.5,17.4,9.46,T2R4,T2R4,2011
319,1.23,1.0,Corn,2011-10-13,2011-10-10,2011-10-03,2011-10-10,2011-10-11,0.84063,10.54,0.326,0.997375,0.11,0.06,0.65,10.16,0.15,Stable,13.5,17.4,9.46,T2R2,T2R2,2011
320,1.26,1.0,Corn,2011-10-13,2011-10-10,2011-10-03,2011-10-10,2011-10-11,0.978233,0.38,0.447,0.99852,0.11,4.82,2.05,10.16,0.19,Stable,13.5,17.4,9.46,T1R3,T1R3,2011
321,1.58,1.0,Corn,2011-10-13,2011-10-10,2011-10-03,2011-10-10,2011-10-11,1.021271,3.35,0.42,0.998519,0.15,0.64,1.06,10.16,0.16,Unstable,13.5,17.4,9.46,T1R2,T1R2,2011
322,2.13,1.0,Corn,2011-10-13,2011-10-10,2011-10-03,2011-10-10,2011-10-11,0.810455,-0.29,0.394,0.997378,0.16,6.15,1.35,10.16,0.2,Stable,13.5,17.4,9.46,T2R3,T2R3,2011
323,1.55,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,0.817078,1.05,0.379,0.997112,0.14,2.84,1.04,7.37,0.19,Stable,10.81,16.4,3.27,T2R4,T2R4,2011
324,1.39,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,0.967551,0.48,0.421,0.9982,0.14,8.67,1.15,7.37,0.17,Stable,10.81,16.4,3.27,T1R4,T1R4,2011
325,1.51,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,0.84063,8.76,0.264,0.997085,0.14,1.52,1.38,7.37,0.16,Stable,10.81,16.4,3.27,T2R2,T2R2,2011
326,1.68,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,0.978233,1.52,0.348,0.998227,0.13,7.9,1.77,7.37,0.2,Stable,10.81,16.4,3.27,T1R3,T1R3,2011
327,1.34,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,1.021271,0.19,0.33,0.998228,0.13,3.13,1.18,7.37,0.18,Unstable,10.81,16.4,3.27,T1R2,T1R2,2011
328,1.65,1.0,Corn,2011-11-09,2011-11-07,2011-11-04,2011-11-07,2011-11-03,0.810455,-0.1,0.247,0.997086,0.14,4.71,1.2,7.37,0.21,Stable,10.81,16.4,3.27,T2R3,T2R3,2011
329,9.34,0.882069,Wheat,2013-05-08,2013-05-07,2013-05-01,2013-05-07,2013-05-06,3.066273,4.64,0.463,1.0,0.01,3.51,6.06,0.0,0.16,Stable,18.13,27.08,8.46,T2R4,T2R4,2013
330,8.36,1.0,Wheat,2013-05-08,2013-05-07,2013-05-01,2013-05-07,2013-05-06,3.068402,4.15,0.421,1.0,0.07,0.88,4.02,0.0,0.13,Stable,18.13,27.08,8.46,T2R2,T2R2,2013
331,9.95,1.0,Wheat,2013-05-08,2013-05-07,2013-05-01,2013-05-07,2013-05-06,3.069326,3.77,0.501,1.0,0.02,8.02,5.54,0.0,0.12,Stable,18.13,27.08,8.46,T1R4,T1R4,2013
332,11.32,0.975999,Wheat,2013-05-08,2013-05-07,2013-05-01,2013-05-07,2013-05-06,3.07075,6.18,0.406,1.0,0.03,11.1,6.28,0.0,0.17,Stable,18.13,27.08,8.46,T1R3,T1R3,2013
333,13.1,1.0,Wheat,2013-05-08,2013-05-07,2013-05-01,2013-05-07,2013-05-06,3.068499,-1.74,0.397,1.0,0.05,9.6,7.5,0.0,0.13,Unstable,18.13,27.08,8.46,T1R2,T1R2,2013
334,5.56,0.663346,Wheat,2013-05-21,2013-05-22,2013-05-01,2013-05-22,2013-05-23,2.559002,21.81,0.421,0.999088,0.07,1.45,5.06,16.26,0.16,Stable,21.88,26.66,15.73,T2R2,T2R2,2013
335,5.11,0.564908,Wheat,2013-05-21,2013-05-22,2013-05-01,2013-05-22,2013-05-06,2.559009,13.22,0.501,0.999266,0.02,8.02,4.55,16.26,0.11,Stable,21.88,26.66,15.73,T1R4,T1R4,2013
336,12.2,0.578355,Wheat,2013-05-21,2013-05-22,2013-05-01,2013-05-22,2013-05-23,2.559811,8.69,0.406,0.99923,0.03,10.6,11.48,16.26,0.18,Stable,21.88,26.66,15.73,T1R3,T1R3,2013
337,25.52,0.632471,Wheat,2013-05-21,2013-05-22,2013-05-01,2013-05-22,2013-05-23,2.557632,7.74,0.397,0.999113,0.04,9.12,18.85,16.26,0.13,Unstable,21.88,26.66,15.73,T1R2,T1R2,2013
338,5.16,0.612377,Wheat,2013-05-21,2013-05-22,2013-05-01,2013-05-22,2013-05-23,2.557172,79.68,0.463,0.999203,0.02,4.08,6.73,16.26,0.13,Stable,21.88,26.66,15.73,T2R4,T2R4,2013
339,1.27,1.0,Wheat,2013-06-19,2013-06-17,2013-06-18,2013-06-17,2013-06-17,0.467515,0.87,0.683,0.999179,0.02,6.17,0.74,0.0,0.19,Stable,16.58,25.49,8.22,T2R3,T2R3,2013
340,1.59,1.0,Wheat,2013-06-19,2013-06-17,2013-06-18,2013-06-17,2013-06-17,0.468976,3.0,0.668,0.999232,0.04,11.7,0.73,0.0,0.16,Stable,16.58,25.49,8.22,T2R2,T2R2,2013
341,1.93,1.0,Wheat,2013-06-19,2013-06-17,2013-06-18,2013-06-17,2013-06-17,0.469227,1.65,0.736,0.999177,0.04,9.07,1.06,0.0,0.19,Stable,16.58,25.49,8.22,T1R3,T1R3,2013
342,1.43,1.0,Wheat,2013-06-19,2013-06-17,2013-06-18,2013-06-17,2013-06-17,0.467252,-1.55,0.675,0.999194,0.03,1.56,0.71,0.0,0.19,Stable,16.58,25.49,8.22,T2R4,T2R4,2013
343,1.77,1.0,Wheat,2013-06-19,2013-06-17,2013-06-18,2013-06-17,2013-06-17,0.467108,3.48,0.698,0.999233,0.03,0.98,0.89,0.0,0.14,Unstable,16.58,25.49,8.22,T1R2,T1R2,2013
344,2.09,1.0,Wheat,2013-07-02,2013-07-01,2013-07-20,2013-07-01,2013-07-23,0.111011,-0.67,0.358,0.999716,0.05,3.97,0.64,10.41,0.18,Stable,16.92,21.3,11.97,T2R3,T2R3,2013
345,2.15,1.0,Wheat,2013-07-02,2013-07-01,2013-07-20,2013-07-01,2013-07-01,0.112615,2.29,0.498,0.999712,0.08,3.21,0.8,10.41,0.17,Stable,16.92,21.3,11.97,T1R3,T1R3,2013
346,2.14,1.0,Wheat,2013-07-16,2013-07-22,2013-07-20,2013-07-22,2013-07-23,0.01125,1.01,0.498,0.999895,0.02,3.23,3.19,0.0,0.19,Stable,27.75,33.21,22.59,T1R3,T1R3,2013
347,2.34,1.0,Wheat,2013-07-16,2013-07-22,2013-07-20,2013-07-22,2013-07-23,0.01125,1.38,0.358,0.999895,0.05,3.97,3.03,0.0,0.2,Stable,27.75,33.21,22.59,T2R3,T2R3,2013
355,2.13,1.0,Corn,2014-05-15,2014-05-12,2014-05-20,2014-05-12,2014-05-13,0.0,0.1,0.442,1.0,0.08,9.28,3.87,12.45,0.15,Stable,6.47,7.83,1.59,T1R3,T1R3,2014
356,8.07,1.0,Corn,2014-06-03,2014-06-02,2014-06-05,2014-06-02,2014-06-02,0.063348,1.12,0.423,0.902123,0.04,8.21,18.6,0.0,0.16,Stable,20.77,22.31,12.69,T2R4,T2R4,2014
357,4.66,1.0,Corn,2014-06-03,2014-06-02,2014-06-05,2014-06-02,2014-06-02,0.063348,2.32,0.376,0.902123,0.11,5.4,7.84,0.0,0.13,Stable,20.77,22.31,12.69,T2R2,T2R2,2014
358,3.74,1.0,Corn,2014-06-03,2014-06-02,2014-06-05,2014-06-02,2014-06-02,0.254219,1.3,0.565,0.874083,0.22,5.23,12.54,0.0,0.12,Stable,20.77,22.31,12.69,T1R4,T1R4,2014
359,4.0,1.0,Corn,2014-06-03,2014-06-02,2014-06-05,2014-06-02,2014-06-02,0.254219,41.26,0.528,0.874083,0.06,8.77,14.99,0.0,0.15,Stable,20.77,22.31,12.69,T1R3,T1R3,2014
360,4.03,1.0,Corn,2014-06-03,2014-06-02,2014-06-05,2014-06-02,2014-06-02,0.254219,2.69,0.339,0.874083,0.04,6.33,10.02,0.0,0.13,Unstable,20.77,22.31,12.69,T1R2,T1R2,2014
361,3.74,1.0,Corn,2014-06-03,2014-06-02,2014-06-05,2014-06-02,2014-06-02,0.063348,2.88,0.326,0.902123,0.05,16.37,12.98,0.0,0.16,Stable,20.77,22.31,12.69,T2R3,T2R3,2014
362,3.74,1.0,Corn,2014-06-17,2014-06-02,2014-06-05,2014-06-16,2014-06-16,0.855078,1.38,0.326,0.92093,0.06,14.78,12.98,0.0,0.16,Stable,24.71,29.53,19.03,T2R3,T2R3,2014
363,4.66,1.0,Corn,2014-06-17,2014-06-02,2014-06-05,2014-06-16,2014-06-16,0.855078,1.38,0.376,0.92093,0.07,4.87,7.84,0.0,0.12,Stable,24.71,29.53,19.03,T2R2,T2R2,2014
364,3.74,1.0,Corn,2014-06-17,2014-06-02,2014-06-05,2014-06-16,2014-06-02,1.258612,0.83,0.565,0.94831,0.22,5.23,12.54,0.0,0.11,Stable,24.71,29.53,19.03,T1R4,T1R4,2014
365,4.0,1.0,Corn,2014-06-17,2014-06-02,2014-06-05,2014-06-16,2014-06-16,1.258612,6.91,0.528,0.94831,0.5,9.98,14.99,0.0,0.15,Stable,24.71,29.53,19.03,T1R3,T1R3,2014
366,8.07,1.0,Corn,2014-06-17,2014-06-02,2014-06-05,2014-06-16,2014-06-16,0.83605,1.38,0.423,0.917357,0.11,11.72,18.6,0.0,0.15,Stable,24.71,29.53,19.03,T2R4,T2R4,2014
367,4.03,1.0,Corn,2014-06-17,2014-06-02,2014-06-05,2014-06-16,2014-06-16,1.255742,1.66,0.339,0.947958,0.05,5.91,10.02,0.0,0.11,Unstable,24.71,29.53,19.03,T1R2,T1R2,2014
368,4.71,1.0,Corn,2014-07-03,2014-07-09,2014-07-23,2014-07-09,2014-07-08,2.15134,13.37,0.736,0.977299,0.07,9.56,10.12,9.65,0.21,Stable,16.32,21.36,10.84,T2R3,T2R3,2014
369,4.71,1.0,Corn,2014-07-14,2014-07-09,2014-07-23,2014-07-09,2014-07-08,2.578761,1.31,0.736,0.999689,0.07,9.56,10.12,1.27,0.21,Stable,19.73,24.09,15.5,T2R3,T2R3,2014
370,4.71,1.0,Corn,2014-07-30,2014-07-09,2014-07-23,2014-07-22,2014-07-21,2.557231,-0.76,0.736,0.998609,0.01,9.66,10.12,0.0,0.14,Stable,17.87,23.53,11.02,T2R3,T2R3,2014
371,0.81,1.0,Corn,2014-10-07,2014-10-13,2014-10-27,2014-10-13,2014-10-13,0.989222,2.83,0.236,0.999766,0.13,14.33,3.73,4.83,0.19,Stable,10.4,17.95,4.65,T2R3,T2R3,2014
372,0.76,1.0,Corn,2014-10-07,2014-10-13,2014-10-27,2014-10-13,2014-10-13,0.989222,0.78,0.282,0.999773,0.02,15.2,4.5,4.83,0.15,Stable,10.4,17.95,4.65,T2R2,T2R2,2014
373,1.49,1.0,Corn,2014-10-07,2014-10-13,2014-10-27,2014-10-13,2014-10-13,0.937209,7.42,0.465,0.999069,0.05,3.22,6.34,4.83,0.15,Stable,10.4,17.95,4.65,T1R4,T1R4,2014
374,0.9,1.0,Corn,2014-10-07,2014-10-13,2014-10-27,2014-10-13,2014-10-13,0.984692,1.17,0.438,0.999772,0.04,6.13,3.17,4.83,0.18,Stable,10.4,17.95,4.65,T2R4,T2R4,2014
381,2.03,1.0,Soy,2015-05-28,2015-05-26,2015-05-23,2015-05-26,2015-05-18,0.0,2.69,0.36,1.0,0.04,6.14,3.73,0.0,0.19,Stable,19.39,27.03,10.68,T2R4,T2R4,2015
382,1.36,1.0,Soy,2015-05-28,2015-05-26,2015-05-23,2015-05-26,2015-05-18,0.0,3.84,0.304,1.0,0.03,16.5,2.36,0.0,0.15,Stable,19.39,27.03,10.68,T2R2,T2R2,2015
383,1.09,1.0,Soy,2015-05-28,2015-05-26,2015-05-23,2015-05-26,2015-05-18,0.0,6.92,0.484,1.0,0.04,14.22,3.66,0.0,0.15,Stable,19.39,27.03,10.68,T1R4,T1R4,2015
384,1.86,1.0,Soy,2015-05-28,2015-05-26,2015-05-23,2015-05-26,2015-05-18,0.0,32.56,0.392,1.0,0.06,33.77,4.49,0.0,0.18,Stable,19.39,27.03,10.68,T1R3,T1R3,2015
385,1.45,1.0,Soy,2015-05-28,2015-05-26,2015-05-23,2015-05-26,2015-05-18,0.0,16.04,0.398,1.0,0.03,10.67,3.78,0.0,0.16,Unstable,19.39,27.03,10.68,T1R2,T1R2,2015
386,1.31,1.0,Soy,2015-05-28,2015-05-26,2015-05-23,2015-05-26,2015-05-18,0.0,2.4,0.324,1.0,0.04,6.24,4.0,0.0,0.19,Stable,19.39,27.03,10.68,T2R3,T2R3,2015
387,1.35,1.0,Soy,2015-06-05,2015-06-08,2015-06-24,2015-06-08,2015-06-03,0.068265,4.91,0.599,1.0,0.06,6.81,3.63,0.0,0.15,Stable,18.23,22.13,15.11,T1R4,T1R4,2015
388,1.71,1.0,Soy,2015-06-05,2015-06-08,2015-06-24,2015-06-08,2015-06-03,0.068265,2.08,0.507,1.0,0.07,32.3,4.74,0.0,0.19,Stable,18.23,22.13,15.11,T1R3,T1R3,2015
389,4.24,1.0,Soy,2015-06-17,2015-06-24,2015-06-24,2015-06-24,2015-06-29,1.819852,12.21,0.599,1.0,0.07,6.91,3.64,12.0,0.16,Stable,18.68,22.58,15.06,T1R4,T1R4,2015
390,5.83,1.0,Soy,2015-06-17,2015-06-24,2015-06-24,2015-06-24,2015-06-29,1.819852,3.5,0.507,1.0,0.07,8.67,4.34,12.0,0.19,Stable,18.68,22.58,15.06,T1R3,T1R3,2015
391,1.43,1.0,Soy,2015-07-01,2015-07-20,2015-07-26,2015-07-20,2015-07-13,4.313385,1.14,0.752,1.0,0.01,15.0,1.76,0.0,0.2,Stable,15.74,20.14,12.65,T1R3,T1R3,2015
392,1.28,1.0,Soy,2015-07-01,2015-07-06,2015-07-26,2015-07-06,2015-07-13,4.338362,1.9,0.7,1.0,0.01,12.38,3.81,0.0,0.14,Unstable,15.74,20.14,12.65,T1R2,T1R2,2015
393,1.43,1.0,Soy,2015-07-16,2015-07-20,2015-07-26,2015-07-20,2015-07-13,4.441409,0.96,0.752,1.0,0.01,15.0,1.76,0.0,0.2,Stable,17.62,22.3,11.88,T1R3,T1R3,2015
394,1.0,1.0,Soy,2015-07-16,2015-07-20,2015-07-26,2015-07-20,2015-07-13,4.48462,3.92,0.7,1.0,0.01,12.38,1.66,0.0,0.17,Unstable,17.62,22.3,11.88,T1R2,T1R2,2015
395,1.43,0.945045,Soy,2015-07-30,2015-07-20,2015-07-26,2015-07-20,2015-07-28,3.500478,1.21,0.752,1.0,0.04,12.6,1.76,0.0,0.2,Stable,22.95,27.37,18.59,T1R3,T1R3,2015
396,2.06,0.992043,Soy,2015-09-17,2015-09-15,2015-09-28,2015-09-15,2015-09-24,1.436481,0.19,0.351,1.0,0.06,4.54,1.54,0.0,0.13,Stable,20.16,28.06,11.32,T2R4,T2R4,2015
397,2.06,0.942305,Soy,2015-09-17,2015-09-15,2015-09-28,2015-09-15,2015-09-08,1.436481,0.48,0.307,1.0,0.02,8.56,1.0,0.0,0.13,Stable,20.16,28.06,11.32,T2R3,T2R3,2015
398,9.78,1.0,Wheat,2016-04-07,2016-04-13,2016-04-23,2016-04-13,2016-04-04,5.459209,1.49,0.555,1.0,0.09,6.65,3.73,1.0,0.25,Stable,1.99,4.02,-1.25,T2R3,T2R3,2016
399,3.48,1.0,Wheat,2016-04-07,2016-04-13,2016-04-23,2016-04-13,2016-04-20,5.265428,1.78,0.594,1.0,0.24,0.9,1.6,1.0,0.17,Stable,1.99,4.02,-1.25,T2R2,T2R2,2016
400,3.76,1.0,Wheat,2016-04-07,2016-04-13,2016-04-23,2016-04-13,2016-04-04,6.393889,0.59,0.596,1.0,0.08,1.64,2.1,1.0,0.18,Stable,1.99,4.02,-1.25,T1R4,T1R4,2016
401,4.74,1.0,Wheat,2016-04-07,2016-04-13,2016-04-23,2016-04-13,2016-04-04,6.593866,1.78,0.607,1.0,0.11,1.88,1.95,1.0,0.21,Stable,1.99,4.02,-1.25,T1R3,T1R3,2016
402,5.22,1.0,Wheat,2016-04-07,2016-04-13,2016-04-23,2016-04-13,2016-04-04,6.362661,0.4,0.535,1.0,0.09,0.47,3.41,1.0,0.18,Unstable,1.99,4.02,-1.25,T1R2,T1R2,2016
403,3.39,1.0,Wheat,2016-04-07,2016-04-13,2016-04-23,2016-04-13,2016-04-04,5.445532,2.38,0.597,1.0,0.06,1.36,2.21,1.0,0.2,Stable,1.99,4.02,-1.25,T2R4,T2R4,2016
404,9.78,0.867616,Wheat,2016-04-19,2016-04-13,2016-04-23,2016-04-13,2016-04-20,5.034267,1.92,0.555,0.99728,0.04,0.11,3.73,0.0,0.25,Stable,12.07,16.55,8.77,T2R3,T2R3,2016
405,3.48,1.0,Wheat,2016-04-19,2016-04-13,2016-04-23,2016-04-13,2016-04-20,4.846142,2.21,0.594,0.996305,0.24,0.9,1.6,0.0,0.17,Stable,12.07,16.55,8.77,T2R2,T2R2,2016
406,3.76,0.966418,Wheat,2016-04-19,2016-04-13,2016-04-23,2016-04-13,2016-04-20,6.252521,1.34,0.596,1.0,0.05,0.92,2.1,0.0,0.18,Stable,12.07,16.55,8.77,T1R4,T1R4,2016
407,4.74,0.787578,Wheat,2016-04-19,2016-04-13,2016-04-23,2016-04-13,2016-04-20,6.452647,0.96,0.607,1.0,0.06,1.7,1.95,0.0,0.21,Stable,12.07,16.55,8.77,T1R3,T1R3,2016
408,5.22,0.987551,Wheat,2016-04-19,2016-04-13,2016-04-23,2016-04-13,2016-04-20,6.221267,1.73,0.535,1.0,0.07,0.37,3.41,0.0,0.18,Unstable,12.07,16.55,8.77,T1R2,T1R2,2016
409,3.39,0.841565,Wheat,2016-04-19,2016-04-13,2016-04-23,2016-04-13,2016-04-20,5.038708,2.88,0.597,0.997453,0.02,1.16,2.21,0.0,0.2,Stable,12.07,16.55,8.77,T2R4,T2R4,2016
433,1.71,1.0,Corn,2017-05-26,2017-05-23,2017-05-08,2017-05-23,2017-05-31,0.034037,3.37,0.268163,0.929259,0.03,4.17,5.49,0.0,0.2,Stable,15.12,21.3,10.45,T2R4,T2R4,2017
434,10.31,1.0,Corn,2017-05-26,2017-05-23,2017-05-08,2017-05-23,2017-05-31,0.005401,4.81,0.25817,0.985065,0.04,3.94,6.22,0.0,0.16,Stable,15.12,21.3,10.45,T1R4,T1R4,2017
435,6.66,1.0,Corn,2017-05-26,2017-05-23,2017-05-08,2017-05-23,2017-05-31,0.005401,6.44,0.301222,0.985065,0.03,3.46,4.65,0.0,0.15,Stable,15.12,21.3,10.45,T2R2,T2R2,2017
436,26.7,1.0,Corn,2017-05-26,2017-05-23,2017-05-08,2017-05-23,2017-05-31,0.005401,8.75,0.208678,0.985065,0.02,3.75,11.17,0.0,0.19,Stable,15.12,21.3,10.45,T1R3,T1R3,2017
437,1.69,1.0,Corn,2017-05-26,2017-05-23,2017-05-08,2017-05-23,2017-05-31,0.005401,17.89,0.348476,0.985065,0.03,3.52,4.25,0.0,0.16,Unstable,15.12,21.3,10.45,T1R2,T1R2,2017
438,22.84,1.0,Corn,2017-05-26,2017-05-23,2017-05-08,2017-05-23,2017-05-31,0.005401,9.81,0.292018,0.985065,0.02,5.3,7.76,0.0,0.2,Stable,15.12,21.3,10.45,T2R3,T2R3,2017
439,5.63,1.0,Corn,2017-06-08,2017-06-05,2017-06-08,2017-06-05,2017-06-13,0.541418,0.48,0.305755,0.968518,0.04,4.64,13.38,0.0,0.17,Stable,18.1,27.27,8.75,T2R4,T2R4,2017
440,1.92,1.0,Corn,2017-06-08,2017-06-05,2017-06-08,2017-06-05,2017-06-13,0.309898,0.29,0.34203,0.918857,0.06,0.94,7.52,0.0,0.13,Stable,18.1,27.27,8.75,T1R4,T1R4,2017
441,5.13,1.0,Corn,2017-06-08,2017-06-05,2017-06-08,2017-06-05,2017-06-13,0.309898,1.45,0.325185,0.918857,0.08,4.66,8.72,0.0,0.13,Stable,18.1,27.27,8.75,T2R2,T2R2,2017
442,1.43,1.0,Corn,2017-06-08,2017-06-05,2017-06-08,2017-06-05,2017-06-13,0.309898,3.96,0.273906,0.918857,0.03,5.07,7.56,0.0,0.16,Stable,18.1,27.27,8.75,T1R3,T1R3,2017
443,1.33,1.0,Corn,2017-06-08,2017-06-05,2017-06-08,2017-06-05,2017-06-13,0.309898,1.55,0.259789,0.918857,0.03,3.83,7.11,0.0,0.13,Unstable,18.1,27.27,8.75,T1R2,T1R2,2017
444,2.37,1.0,Corn,2017-06-08,2017-06-05,2017-06-08,2017-06-05,2017-06-28,0.309898,0.58,0.274664,0.918857,0.1,9.26,7.16,0.0,0.13,Stable,18.1,27.27,8.75,T2R3,T2R3,2017
445,4.48,1.0,Corn,2017-06-16,2017-06-19,2017-06-10,2017-06-19,2017-06-13,1.384739,4.09,0.333384,1.0,0.04,4.64,12.72,0.0,0.17,Stable,23.05,28.11,18.2,T2R4,T2R4,2017
446,2.78,1.0,Corn,2017-06-16,2017-06-19,2017-06-10,2017-06-19,2017-06-13,1.162542,2.04,0.328122,0.952078,0.08,4.66,12.63,0.0,0.17,Stable,23.05,28.11,18.2,T2R2,T2R2,2017
447,2.02,1.0,Corn,2017-06-16,2017-06-19,2017-06-10,2017-06-19,2017-06-13,1.159419,1.39,0.339003,0.954289,0.06,0.94,7.25,0.0,0.16,Stable,23.05,28.11,18.2,T1R4,T1R4,2017
448,2.29,1.0,Corn,2017-06-16,2017-06-19,2017-06-10,2017-06-19,2017-06-13,1.146428,7.52,0.296736,0.963076,0.03,5.07,13.7,0.0,0.18,Stable,23.05,28.11,18.2,T1R3,T1R3,2017
449,5.32,1.0,Corn,2017-06-16,2017-06-19,2017-06-10,2017-06-19,2017-06-13,1.162542,3.81,0.2751,0.952078,0.03,3.83,12.34,0.0,0.14,Unstable,23.05,28.11,18.2,T1R2,T1R2,2017
450,3.85,1.0,Corn,2017-06-16,2017-06-19,2017-06-10,2017-06-19,2017-06-28,1.162542,0.74,0.263916,0.952078,0.1,9.26,15.68,0.0,0.21,Stable,23.05,28.11,18.2,T2R3,T2R3,2017
451,2.82,1.0,Corn,2017-06-23,2017-06-26,2017-06-24,2017-06-26,2017-06-28,1.91202,2.78,0.493287,0.982749,0.01,4.75,14.43,5.0,0.15,Stable,22.09,24.01,17.84,T2R4,T2R4,2017
452,22.53,1.0,Corn,2017-06-23,2017-06-26,2017-06-24,2017-06-26,2017-06-13,1.89077,6.96,0.515496,1.0,0.06,0.94,16.61,5.0,0.11,Stable,22.09,24.01,17.84,T1R4,T1R4,2017
453,37.55,1.0,Corn,2017-06-23,2017-06-26,2017-06-24,2017-06-26,2017-06-28,1.890289,9.0,0.466071,1.0,0.01,9.55,18.47,5.0,0.12,Stable,22.09,24.01,17.84,T2R2,T2R2,2017
454,3.1,1.0,Corn,2017-06-23,2017-06-26,2017-06-24,2017-06-26,2017-06-28,1.878258,13.26,0.480923,1.0,0.01,5.67,13.95,5.0,0.15,Stable,22.09,24.01,17.84,T1R3,T1R3,2017
455,15.61,1.0,Corn,2017-06-23,2017-06-26,2017-06-24,2017-06-26,2017-06-28,1.89376,20.31,0.448424,1.0,0.03,4.18,15.65,5.0,0.12,Unstable,22.09,24.01,17.84,T1R2,T1R2,2017
456,57.86,1.0,Corn,2017-06-23,2017-06-26,2017-06-24,2017-06-26,2017-06-28,1.892023,3.62,0.414922,1.0,0.1,9.26,33.97,5.0,0.17,Stable,22.09,24.01,17.84,T2R3,T2R3,2017
457,2.82,0.877549,Corn,2017-06-30,2017-06-26,2017-06-24,2017-06-26,2017-06-28,2.446067,2.33,0.493287,0.990155,0.01,4.75,14.43,0.0,0.15,Stable,22.34,27.9,18.76,T2R4,T2R4,2017
458,22.53,0.694932,Corn,2017-06-30,2017-06-26,2017-06-24,2017-06-26,2017-06-13,2.523053,10.45,0.515496,1.0,0.06,0.94,16.61,0.0,0.11,Stable,22.34,27.9,18.76,T1R4,T1R4,2017
459,37.55,1.0,Corn,2017-06-30,2017-06-26,2017-06-24,2017-06-26,2017-06-28,2.540448,26.02,0.466071,1.0,0.01,9.55,18.47,0.0,0.12,Stable,22.34,27.9,18.76,T2R2,T2R2,2017
460,3.1,0.744365,Corn,2017-06-30,2017-06-26,2017-06-24,2017-06-26,2017-06-28,2.511779,6.16,0.480923,1.0,0.01,5.67,13.95,0.0,0.15,Stable,22.34,27.9,18.76,T1R3,T1R3,2017
