,Ammonium,CDI,Clay,Crop,Date_actual,Date_found_EVI,Date_found_NDVI,EVI,LAI,N20,NDVI,NF,N_plant,Nitrate,Precip,Sand,Silt,Stability,Temp,Tmax,Tmin,Treatment1,WFPS,Year
104,8.252614,1.0,15.002631578947366,Soy,1994-10-04,1994-10-04,1994-10-04,0.203,0.067101,0.9,0.256,1.0,0.6251090000000659,5.536037,0.0,32.9921052631579,41.56578947368421,Unstable,9.3,14.5,5.9,T1R1,0.2353786026801154,1994
105,9.122758000000001,1.0,16.39444444444444,Soy,1994-10-04,1994-10-04,1994-10-04,0.234,0.06693,1.7,0.311,1.0,0.7280559999999241,7.605777,0.0,44.94722222222222,38.675000000000004,Stable,9.3,14.5,5.9,T2R3,0.25699654898415386,1994
106,9.206522,1.0,16.39444444444444,Soy,1994-10-04,1994-10-04,1994-10-04,0.265,0.06693,1.2,0.342,1.0,0.6847740000000613,6.902579,0.0,44.94722222222222,38.675000000000004,Stable,9.3,14.5,5.9,T2R4,0.2515126319921538,1994
107,3.9295600000000004,1.0,16.39444444444444,Corn,1996-06-21,1996-06-26,1996-06-26,0.316,1.454882,3.6,0.364,0.969566,0.015292000000044936,23.879937,0.47,44.94722222222222,38.675000000000004,Stable,22.4,26.3,16.2,T2R2,0.38385249342576927,1996
108,4.793400999999999,1.0,16.39444444444444,Corn,1996-06-21,1996-06-26,1996-06-26,0.317,1.454882,4.3,0.373,0.969566,0.022886999999855107,30.322774,0.47,44.94722222222222,38.675000000000004,Stable,22.4,26.3,16.2,T2R3,0.3193286031776923,1996
109,6.028821,1.0,15.002631578947366,Corn,1996-06-21,1996-06-26,1996-06-26,0.375,1.32722,9.5,0.413,1.0,0.0,49.82000599999999,0.47,32.9921052631579,41.56578947368421,Stable,22.4,26.3,16.2,T1R4,0.3316354835007692,1996
110,7.013637,1.0,15.002631578947366,Corn,1996-06-21,1996-06-26,1996-06-26,0.428,1.32722,8.1,0.488,1.0,0.0,63.267354,0.47,32.9921052631579,41.56578947368421,Stable,22.4,26.3,16.2,T1R3,0.25131999288915385,1996
111,3.381391,1.0,16.39444444444444,Corn,1996-06-21,1996-06-26,1996-06-26,0.349,1.454882,8.1,0.398,0.969566,3.984621000000061,22.291403000000003,0.47,44.94722222222222,38.675000000000004,Stable,22.4,26.3,16.2,T2R4,0.31140487952938456,1996
112,25.509093000000004,0.557675,16.39444444444444,Corn,1996-07-09,1996-07-05,1996-07-05,0.411,2.936391,1.4,0.455,1.0,0.0,71.364292,0.0,44.94722222222222,38.675000000000004,Stable,15.3,20.0,11.5,T2R2,0.17796110789957695,1996
113,24.285323999999996,0.484912,16.39444444444444,Corn,1996-07-09,1996-07-05,1996-07-05,0.427,2.78065,0.9,0.475,1.0,0.0,69.839411,0.0,44.94722222222222,38.675000000000004,Stable,15.3,20.0,11.5,T2R3,0.14216130357,1996
114,35.574411,0.481018,15.002631578947366,Corn,1996-07-09,1996-07-05,1996-07-05,0.524,2.303268,1.3,0.574,0.997081,1.6581190000001698,124.469357,0.0,32.9921052631579,41.56578947368421,Stable,15.3,20.0,11.5,T1R4,0.14240267568292309,1996
115,39.148793999999995,0.523196,15.002631578947366,Corn,1996-07-09,1996-07-05,1996-07-05,0.473,2.275734,1.8,0.543,0.996495,1.7810099999999238,122.870435,0.0,32.9921052631579,41.56578947368421,Stable,15.3,20.0,11.5,T1R3,0.09653769528684616,1996
116,36.856964000000005,0.570041,15.002631578947366,Corn,1996-07-09,1996-07-05,1996-07-05,0.432,2.334386,1.6,0.477,0.996285,1.971275999999989,100.04003700000001,0.0,32.9921052631579,41.56578947368421,Unstable,15.3,20.0,11.5,T1R2,0.12228241877946154,1996
117,19.29318,0.536271,16.39444444444444,Corn,1996-07-09,1996-07-05,1996-07-05,0.485,2.778949,0.9,0.522,1.0,0.0,53.757357,0.0,44.94722222222222,38.675000000000004,Stable,15.3,20.0,11.5,T2R4,0.1393250862390769,1996
118,35.970836999999996,0.447184,15.002631578947366,Corn,1996-07-09,1996-07-05,1996-07-05,0.365,2.306562,0.7,0.413,0.997434,1.5487339999999676,115.16626000000001,0.0,32.9921052631579,41.56578947368421,Unstable,15.3,20.0,11.5,T1R1,0.126864525038,1996
119,5.4094750000000005,0.424862,16.39444444444444,Corn,1996-09-26,1996-09-30,1996-09-30,0.235,0.830908,0.4,0.347,0.998645,0.0,65.329572,14.48,44.94722222222222,38.675000000000004,Stable,13.5,19.1,10.8,T2R3,0.3113419202854231,1996
120,3.454854,0.402077,16.39444444444444,Corn,1996-09-26,1996-09-30,1996-09-30,0.197,0.990337,0.7,0.302,0.998687,0.0,46.657667000000004,14.48,44.94722222222222,38.675000000000004,Stable,13.5,19.1,10.8,T2R2,0.3649328854121154,1996
121,3.709674,0.402079,16.39444444444444,Corn,1996-09-26,1996-09-30,1996-09-30,0.198,0.895924,0.5,0.325,0.99868,0.0,64.357991,14.48,44.94722222222222,38.675000000000004,Stable,13.5,19.1,10.8,T2R1,0.2771535173076923,1996
122,3.805414,0.593324,15.002631578947366,Corn,1996-09-26,1996-09-30,1996-09-30,0.236,0.90944,0.5,0.365,0.997361,0.0,82.401791,14.48,32.9921052631579,41.56578947368421,Stable,13.5,19.1,10.8,T1R4,0.3238302320491539,1996
123,3.6104659999999997,0.494836,15.002631578947366,Corn,1996-09-26,1996-09-30,1996-09-30,0.269,0.881907,0.7,0.399,0.997857,0.0,100.452147,14.48,32.9921052631579,41.56578947368421,Stable,13.5,19.1,10.8,T1R3,0.25040908081265384,1996
124,3.374706,0.528183,15.002631578947366,Corn,1996-09-26,1996-09-30,1996-09-30,0.175,0.912734,0.2,0.269,0.997634,0.0,81.365977,14.48,32.9921052631579,41.56578947368421,Unstable,13.5,19.1,10.8,T1R1,0.3091232032108077,1996
125,3.978527,0.433011,16.39444444444444,Corn,1996-09-26,1996-09-30,1996-09-30,0.209,0.833734,0.4,0.33,0.998648,0.0,51.358719,14.48,44.94722222222222,38.675000000000004,Stable,13.5,19.1,10.8,T2R4,0.3166863896337692,1996
126,2.980282,0.59801,15.002631578947366,Corn,1996-09-26,1996-09-30,1996-09-30,0.19,0.940558,0.5,0.311,0.997388,0.0,64.54828,14.48,32.9921052631579,41.56578947368421,Unstable,13.5,19.1,10.8,T1R2,0.2887881427098462,1996
127,4.2910759999999994,0.402079,16.39444444444444,Corn,1996-10-29,1996-10-25,1996-10-25,0.172,0.895924,1.2,0.258,0.998039,0.0,58.47248999999999,28.88,44.94722222222222,38.675000000000004,Stable,5.8,13.6,-1.7,T2R1,0.34748485153846154,1996
128,4.020185,0.433011,16.39444444444444,Corn,1996-10-29,1996-10-25,1996-10-25,0.224,0.833734,1.2,0.317,0.997987,0.0,47.726417999999995,28.88,44.94722222222222,38.675000000000004,Stable,5.8,13.6,-1.7,T2R4,0.38217309510930764,1996
129,4.927382,0.424862,16.39444444444444,Corn,1996-10-29,1996-10-25,1996-10-25,0.194,0.830908,0.9,0.275,0.997983,0.0,60.746861,28.88,44.94722222222222,38.675000000000004,Stable,5.8,13.6,-1.7,T2R3,0.3872339493672693,1996
130,4.215979,0.593324,15.002631578947366,Corn,1996-10-29,1996-10-25,1996-10-25,0.261,0.90944,1.6,0.362,0.996617,0.0,78.365231,28.88,32.9921052631579,41.56578947368421,Stable,5.8,13.6,-1.7,T1R4,0.4091471431503847,1996
131,4.639648,0.494836,15.002631578947366,Corn,1996-10-29,1996-10-25,1996-10-25,0.183,0.881907,1.3,0.265,0.997179,0.0,92.114622,28.88,32.9921052631579,41.56578947368421,Stable,5.8,13.6,-1.7,T1R3,0.31183442305600007,1996
132,3.539125,0.59801,15.002631578947366,Corn,1996-10-29,1996-10-25,1996-10-25,0.221,0.940558,1.0,0.32,0.996657,0.0,59.909839000000005,28.88,32.9921052631579,41.56578947368421,Unstable,5.8,13.6,-1.7,T1R2,0.3432812013521154,1996
133,4.014279,0.528183,15.002631578947366,Corn,1996-10-29,1996-10-25,1996-10-25,0.181,0.912734,0.6,0.261,0.996935,0.0,76.646794,28.88,32.9921052631579,41.56578947368421,Unstable,5.8,13.6,-1.7,T1R1,0.39021361921465386,1996
134,13.831282000000002,1.0,16.39444444444444,Soy,1997-06-17,1997-06-22,1997-06-22,0.237,0.608175,4.6,0.299,1.0,3.8458089999999174,36.405277999999996,0.0,44.94722222222222,38.675000000000004,Stable,16.11,21.44,9.67,T2R4,0.25568850895453843,1997
135,1.7752150000000002,1.0,15.002631578947366,Soy,1997-06-17,1997-06-13,1997-06-13,0.247,0.580496,2.8,0.303,1.0,2.376361000000088,11.848821000000001,0.0,32.9921052631579,41.56578947368421,Unstable,16.11,21.44,9.67,T1R1,0.2505764684277692,1997
136,15.906057,1.0,16.39444444444444,Soy,1997-06-17,1997-06-22,1997-06-22,0.232,0.608175,1.1,0.286,1.0,3.8458089999999174,42.121865,0.0,44.94722222222222,38.675000000000004,Stable,16.11,21.44,9.67,T2R1,0.2302202376923077,1997
137,2.119495,1.0,15.002631578947366,Soy,1997-06-17,1997-06-13,1997-06-13,0.397,0.580496,5.1,0.449,1.0,2.95910200000003,14.456234,0.0,32.9921052631579,41.56578947368421,Stable,16.11,21.44,9.67,T1R4,0.26504599034926923,1997
138,2.528877,1.0,15.002631578947366,Soy,1997-06-17,1997-06-13,1997-06-13,0.295,0.580496,2.3,0.369,1.0,2.448460999999952,18.95715,0.0,32.9921052631579,41.56578947368421,Stable,16.11,21.44,9.67,T1R3,0.2050798050498077,1997
139,1.583841,1.0,15.002631578947366,Soy,1997-06-17,1997-06-13,1997-06-13,0.228,0.580496,1.7,0.293,1.0,1.8919459999999617,10.68341,0.0,32.9921052631579,41.56578947368421,Unstable,16.11,21.44,9.67,T1R2,0.234591654995,1997
140,15.423494999999999,1.0,16.39444444444444,Soy,1997-06-17,1997-06-22,1997-06-22,0.222,0.608175,0.8,0.277,1.0,3.845809000000145,42.351796,0.0,44.94722222222222,38.675000000000004,Stable,16.11,21.44,9.67,T2R2,0.32275046575169236,1997
141,25.058816000000004,0.652913,16.39444444444444,Wheat,1998-05-19,1998-05-15,1998-05-15,0.664,1.046756,2.0,0.597,0.999999,0.023869999999988067,130.814237,0.0,44.94722222222222,38.675000000000004,Stable,23.43,29.78,17.1,T2R4,0.15824401161384613,1998
142,13.000223000000002,0.774009,15.002631578947366,Wheat,1998-05-19,1998-05-15,1998-05-15,0.652,1.122436,1.5,0.592,0.999828,0.3389769999998862,64.217493,0.0,32.9921052631579,41.56578947368421,Unstable,23.43,29.78,17.1,T1R2,0.1415890430103077,1998
143,15.226888999999998,0.637862,15.002631578947366,Wheat,1998-05-19,1998-05-15,1998-05-15,0.517,1.123681,2.4,0.504,1.0,0.0,81.499844,0.0,32.9921052631579,41.56578947368421,Stable,23.43,29.78,17.1,T1R3,0.11343552852623076,1998
144,10.970782999999999,0.652613,15.002631578947366,Wheat,1998-05-19,1998-05-15,1998-05-15,0.678,1.12298,5.6,0.614,0.999985,0.09785499999998137,70.27136399999999,0.0,32.9921052631579,41.56578947368421,Stable,23.43,29.78,17.1,T1R4,0.16495198562653848,1998
165,21.616792000000004,0.51214,16.39444444444444,Corn,1999-07-28,1999-07-30,1999-07-30,0.604,3.281715,0.7,0.612,0.995915,3.1654359999999997,142.797348,0.0,44.94722222222222,38.675000000000004,Stable,24.31,32.56,15.57,T2R4,0.14365118226661538,1999
166,8.935103,0.392363,15.002631578947366,Corn,1999-07-28,1999-07-30,1999-07-30,0.427,3.386083,0.2,0.468,0.996333,3.0083700000000135,172.914889,0.0,32.9921052631579,41.56578947368421,Unstable,24.31,32.56,15.57,T1R1,0.13225129481326928,1999
167,14.946082,0.560034,16.39444444444444,Corn,1999-07-28,1999-07-30,1999-07-30,0.539,3.517683,1.0,0.563,0.996298,3.1892720000000736,158.83317900000003,0.0,44.94722222222222,38.675000000000004,Stable,24.31,32.56,15.57,T2R2,0.18406593591473078,1999
168,23.16228,0.485896,16.39444444444444,Corn,1999-07-28,1999-07-30,1999-07-30,0.606,3.402858,0.6,0.623,0.99611,3.1803750000003674,147.497664,0.0,44.94722222222222,38.675000000000004,Stable,24.31,32.56,15.57,T2R1,0.10230242346153845,1999
169,8.163977000000001,0.449279,15.002631578947366,Corn,1999-07-28,1999-07-30,1999-07-30,0.477,3.242309,0.0,0.532,0.995924,3.1620110000001205,178.31941199999997,0.0,32.9921052631579,41.56578947368421,Stable,24.31,32.56,15.57,T1R4,0.14963910229,1999
170,12.652879,0.499384,15.002631578947366,Corn,1999-07-28,1999-07-30,1999-07-30,0.504,3.274225,0.5,0.552,0.995835,3.1651389999999537,186.64348999999999,0.0,32.9921052631579,41.56578947368421,Stable,24.31,32.56,15.57,T1R3,0.1033150837736154,1999
171,10.287591999999998,0.553283,15.002631578947366,Corn,1999-07-28,1999-07-30,1999-07-30,0.531,3.483189,2.5,0.563,0.996209,3.187159000000065,163.31750300000002,0.0,32.9921052631579,41.56578947368421,Unstable,24.31,32.56,15.57,T1R2,0.1300814236730385,1999
172,20.149531,0.467358,16.39444444444444,Corn,1999-07-28,1999-07-30,1999-07-30,0.647,3.297931,0.8,0.646,0.995885,3.1686030000000756,159.292347,0.0,44.94722222222222,38.675000000000004,Stable,24.31,32.56,15.57,T2R3,0.1454209657043846,1999
173,16.757970999999998,0.974268,16.39444444444444,Corn,1999-08-10,1999-08-15,1999-08-15,0.528,2.662154,2.0,0.587,0.993974,4.605568999999832,136.93393799999998,7.62,44.94722222222222,38.675000000000004,Stable,19.4,24.88,15.13,T2R4,0.1635674068853077,1999
174,13.263271999999999,0.889045,16.39444444444444,Corn,1999-08-10,1999-08-15,1999-08-15,0.596,2.67837,1.1,0.641,0.993444,4.617153000000144,152.85024800000002,7.62,44.94722222222222,38.675000000000004,Stable,19.4,24.88,15.13,T2R3,0.16542015571653845,1999
175,4.216274,0.529021,15.002631578947366,Corn,1999-08-10,1999-08-15,1999-08-15,0.407,2.672154,0.6,0.496,0.994426,3.9742029999999886,171.55816099999998,7.62,32.9921052631579,41.56578947368421,Stable,19.4,24.88,15.13,T1R4,0.17679791746242307,1999
176,18.050458,0.828633,16.39444444444444,Corn,1999-08-10,1999-08-15,1999-08-15,0.56,2.783297,3.1,0.626,0.993696,4.612904999999955,144.622939,7.62,44.94722222222222,38.675000000000004,Stable,19.4,24.88,15.13,T2R1,0.12571809923076924,1999
177,7.357927999999999,0.655801,15.002631578947366,Corn,1999-08-10,1999-08-15,1999-08-15,0.417,2.660409,1.4,0.506,0.993662,4.616922000000159,174.254067,7.62,32.9921052631579,41.56578947368421,Stable,19.4,24.88,15.13,T1R3,0.12370480622088462,1999
178,5.370647,0.618828,15.002631578947366,Corn,1999-08-10,1999-08-15,1999-08-15,0.47,2.863853,0.7,0.543,0.994196,4.6148900000000594,149.42630599999998,7.62,32.9921052631579,41.56578947368421,Unstable,19.4,24.88,15.13,T1R2,0.14565395770269232,1999
179,4.740701,0.486949,15.002631578947366,Corn,1999-08-10,1999-08-15,1999-08-15,0.393,2.766522,0.9,0.455,0.997369,2.609868000000006,169.48473,7.62,32.9921052631579,41.56578947368421,Unstable,19.4,24.88,15.13,T1R1,0.16006397600192307,1999
180,8.283496,0.803021,16.39444444444444,Corn,1999-08-10,1999-08-15,1999-08-15,0.51,2.898123,4.1,0.567,0.994241,4.6081609999996545,148.324203,7.62,44.94722222222222,38.675000000000004,Stable,19.4,24.88,15.13,T2R2,0.20450927449684614,1999
181,6.082907,1.0,16.39444444444444,Corn,1999-08-26,1999-08-31,1999-08-31,0.43,1.816371,0.8,0.504,0.998871,2.659124000000247,117.43164100000001,0.0,44.94722222222222,38.675000000000004,Stable,21.38,26.57,18.69,T2R4,0.12298769243392306,1999
182,4.917573,1.0,16.39444444444444,Corn,1999-08-26,1999-08-31,1999-08-31,0.478,1.821582,0.4,0.549,0.998782,2.6515839999997297,132.633387,0.0,44.94722222222222,38.675000000000004,Stable,21.38,26.57,18.69,T2R3,0.126606604773,1999
183,2.100877,1.0,15.002631578947366,Corn,1999-08-26,1999-08-31,1999-08-31,0.34,1.786691,0.1,0.425,0.99848,2.6094329999998536,150.396163,0.0,32.9921052631579,41.56578947368421,Stable,21.38,26.57,18.69,T1R4,0.143814749623,1999
184,7.021088,1.0,16.39444444444444,Corn,1999-08-26,1999-08-31,1999-08-31,0.42,1.854938,0.5,0.506,0.99876,2.6622400000001107,128.340214,0.0,44.94722222222222,38.675000000000004,Stable,21.38,26.57,18.69,T2R1,0.09229447769230768,1999
185,3.828247,1.0,15.002631578947366,Corn,1999-08-26,1999-08-31,1999-08-31,0.344,1.779683,0.1,0.431,0.998803,2.632515000000012,149.800322,0.0,32.9921052631579,41.56578947368421,Stable,21.38,26.57,18.69,T1R3,0.09560649260926923,1999
186,2.344948,1.0,15.002631578947366,Corn,1999-08-26,1999-08-31,1999-08-31,0.316,1.855129,0.8,0.388,0.998796,2.6631320000001324,125.118305,0.0,32.9921052631579,41.56578947368421,Unstable,21.38,26.57,18.69,T1R2,0.11787942424353846,1999
187,2.164609,1.0,15.002631578947366,Corn,1999-08-26,1999-08-31,1999-08-31,0.281,1.828918,1.2,0.349,0.998276,2.6145789999998215,150.509693,0.0,32.9921052631579,41.56578947368421,Unstable,21.38,26.57,18.69,T1R1,0.12601910040915387,1999
188,2.7367410000000003,1.0,16.39444444444444,Corn,1999-08-26,1999-08-31,1999-08-31,0.362,1.893209,1.2,0.449,0.998807,2.6824940000001334,126.991647,0.0,44.94722222222222,38.675000000000004,Stable,21.38,26.57,18.69,T2R2,0.16414613646969228,1999
189,3.8704300000000003,0.232128,16.39444444444444,Corn,1999-09-22,1999-09-16,1999-09-16,0.222,1.092406,1.3,0.301,0.999511,0.0,100.58589900000001,0.0,44.94722222222222,38.675000000000004,Stable,11.24,20.27,0.05,T2R4,0.09350328237238462,1999
190,2.895978,0.22627,16.39444444444444,Corn,1999-09-22,1999-09-16,1999-09-16,0.271,1.098511,0.4,0.36,0.999516,0.0,116.122669,0.0,44.94722222222222,38.675000000000004,Stable,11.24,20.27,0.05,T2R3,0.09967267374815385,1999
191,1.785313,0.140602,15.002631578947366,Corn,1999-09-22,1999-09-16,1999-09-16,0.203,1.10688,0.0,0.273,0.99966,0.0,133.909257,0.0,32.9921052631579,41.56578947368421,Stable,11.24,20.27,0.05,T1R4,0.10647472068603846,1999
192,4.437054,0.207348,16.39444444444444,Corn,1999-09-22,1999-09-16,1999-09-16,0.225,1.115948,1.2,0.306,0.999553,0.0,112.95259300000001,0.0,44.94722222222222,38.675000000000004,Stable,11.24,20.27,0.05,T2R1,0.06848802423076923,1999
193,6.625191,0.242114,15.002631578947366,Corn,1999-09-22,1999-09-16,1999-09-16,0.23,1.101196,0.2,0.31,0.999483,0.0,129.290031,0.0,32.9921052631579,41.56578947368421,Stable,11.24,20.27,0.05,T1R3,0.06270795767776924,1999
194,2.403836,0.19971,15.002631578947366,Corn,1999-09-22,1999-09-16,1999-09-16,0.165,1.122082,0.5,0.222,0.999571,0.0,103.82693599999999,0.0,32.9921052631579,41.56578947368421,Unstable,11.24,20.27,0.05,T1R2,0.08655457180476923,1999
195,1.403928,0.108817,15.002631578947366,Corn,1999-09-22,1999-09-16,1999-09-16,0.176,1.115895,1.0,0.23,0.999721,0.0,134.948188,0.0,32.9921052631579,41.56578947368421,Unstable,11.24,20.27,0.05,T1R1,0.09367312467680769,1999
196,2.0843849999999997,0.176832,16.39444444444444,Corn,1999-09-22,1999-09-16,1999-09-16,0.219,1.123896,1.1,0.289,0.999614,0.0,110.789945,0.0,44.94722222222222,38.675000000000004,Stable,11.24,20.27,0.05,T2R2,0.13783220982715386,1999
224,8.60921,1.0,16.39444444444444,Soy,2000-09-13,2000-09-18,2000-09-18,0.59,0.01111,6.51,0.623,1.0,0.7865080000001399,16.268229,0.0,44.94722222222222,38.675000000000004,Stable,14.92,22.86,6.63,T2R4,0.37806024636430774,2000
225,8.42228,1.0,16.39444444444444,Soy,2000-09-13,2000-09-18,2000-09-18,0.587,0.01111,2.82,0.632,1.0,0.8097649999999703,17.983303000000003,0.0,44.94722222222222,38.675000000000004,Stable,14.92,22.86,6.63,T2R3,0.38317675107546145,2000
226,7.349966,1.0,15.002631578947366,Soy,2000-09-13,2000-09-18,2000-09-18,0.515,0.011122,1.26,0.576,1.0,0.6969189999999799,17.194307,0.0,32.9921052631579,41.56578947368421,Stable,14.92,22.86,6.63,T1R4,0.38690117872907687,2000
227,9.483475,1.0,16.39444444444444,Soy,2000-09-13,2000-09-18,2000-09-18,0.613,0.01111,5.25,0.63,1.0,0.7848039999998946,18.474773,0.0,44.94722222222222,38.675000000000004,Stable,14.92,22.86,6.63,T2R1,0.33818889192307694,2000
228,9.354621,1.0,15.002631578947366,Soy,2000-09-13,2000-09-18,2000-09-18,0.455,0.011122,1.65,0.551,1.0,0.839415999999801,18.742931,0.0,32.9921052631579,41.56578947368421,Stable,14.92,22.86,6.63,T1R3,0.29913939407834617,2000
229,8.119597,1.0,15.002631578947366,Soy,2000-09-13,2000-09-18,2000-09-18,0.47,0.011122,1.26,0.538,1.0,0.6513509999999769,16.169294,0.0,32.9921052631579,41.56578947368421,Unstable,14.92,22.86,6.63,T1R2,0.3426178103708462,2000
230,7.92035,1.0,16.39444444444444,Soy,2000-09-13,2000-09-18,2000-09-18,0.484,0.01111,4.47,0.543,1.0,0.6395440000001145,16.749731999999998,0.0,44.94722222222222,38.675000000000004,Stable,14.92,22.86,6.63,T2R2,0.44545968375030776,2000
231,7.70606,1.0,15.002631578947366,Soy,2000-09-13,2000-09-18,2000-09-18,0.331,0.011122,2.04,0.412,1.0,0.747812999999951,17.122189000000002,0.0,32.9921052631579,41.56578947368421,Unstable,14.92,22.86,6.63,T1R1,0.3752700714930769,2000
232,29.814884,1.0,16.39444444444444,Wheat,2001-04-25,2001-04-30,2001-04-30,0.557,0.751411,14.93,0.552,1.0,0.0,80.67710199999999,0.0,44.94722222222222,38.675000000000004,Stable,8.56,16.22,-0.07,T2R4,0.29589877547546156,2001
233,30.814384,1.0,16.39444444444444,Wheat,2001-04-25,2001-04-30,2001-04-30,0.563,0.751416,17.02,0.564,1.0,0.0,85.095699,0.0,44.94722222222222,38.675000000000004,Stable,8.56,16.22,-0.07,T2R3,0.3032707407298461,2001
234,19.957692,1.0,15.002631578947366,Wheat,2001-04-25,2001-04-30,2001-04-30,0.528,3.614748,23.29,0.52,1.0,0.0,34.002152,0.0,32.9921052631579,41.56578947368421,Stable,8.56,16.22,-0.07,T1R4,0.33824125646138464,2001
235,31.606064,1.0,16.39444444444444,Wheat,2001-04-25,2001-04-30,2001-04-30,0.626,0.751416,9.56,0.601,1.0,0.0,83.918485,0.0,44.94722222222222,38.675000000000004,Stable,8.56,16.22,-0.07,T2R1,0.2620866069230769,2001
236,20.561831,1.0,15.002631578947366,Wheat,2001-04-25,2001-04-30,2001-04-30,0.521,3.604395,15.43,0.514,1.0,0.0,38.13788,0.0,32.9921052631579,41.56578947368421,Stable,8.56,16.22,-0.07,T1R3,0.2538643506141154,2001
237,30.715107,1.0,16.39444444444444,Wheat,2001-04-25,2001-04-30,2001-04-30,0.644,0.749622,5.87,0.608,0.998602,0.1793520000001081,84.585003,0.0,44.94722222222222,38.675000000000004,Stable,8.56,16.22,-0.07,T2R2,0.3692640106958462,2001
238,13.286933,1.0,16.39444444444444,Wheat,2001-06-13,2001-06-17,2001-06-17,0.704,0.530746,0.75,0.712,0.990796,1.726354999999785,87.05498800000001,0.0,44.94722222222222,38.675000000000004,Stable,24.8,31.92,16.23,T2R4,0.25359603319184615,2001
239,13.144157,1.0,16.39444444444444,Wheat,2001-06-13,2001-06-17,2001-06-17,0.649,0.530751,1.22,0.685,0.990795,1.7265089999996235,90.75721300000001,0.0,44.94722222222222,38.675000000000004,Stable,24.8,31.92,16.23,T2R3,0.2607957183543462,2001
240,3.780372,1.0,15.002631578947366,Wheat,2001-06-13,2001-06-17,2001-06-17,0.766,1.286995,-0.38,0.737,0.999,0.8441239999999652,40.504371,0.0,32.9921052631579,41.56578947368421,Stable,24.8,31.92,16.23,T1R4,0.288602683493,2001
241,15.002856000000001,1.0,16.39444444444444,Wheat,2001-06-13,2001-06-17,2001-06-17,0.612,0.530751,-0.75,0.657,0.990795,1.7265089999996235,91.416376,0.0,44.94722222222222,38.675000000000004,Stable,24.8,31.92,16.23,T2R1,0.2235526219230769,2001
242,4.4642029999999995,1.0,15.002631578947366,Wheat,2001-06-13,2001-06-17,2001-06-17,0.653,1.265653,1.22,0.695,0.998997,0.8382850000002691,44.471158,0.0,32.9921052631579,41.56578947368421,Stable,24.8,31.92,16.23,T1R3,0.2135681921808077,2001
243,3.547799,1.0,15.002631578947366,Wheat,2001-06-13,2001-06-17,2001-06-17,0.714,1.297652,1.6,0.727,0.999013,0.8442130000000816,38.568861999999996,0.0,32.9921052631579,41.56578947368421,Unstable,24.8,31.92,16.23,T1R2,0.24673258820207694,2001
244,3.482109,1.0,15.002631578947366,Wheat,2001-06-13,2001-06-17,2001-06-17,0.548,1.292313,0.38,0.604,0.999006,0.844139000000041,40.752972,0.0,32.9921052631579,41.56578947368421,Unstable,24.8,31.92,16.23,T1R1,0.27048940388896153,2001
245,11.398815,1.0,16.39444444444444,Wheat,2001-06-13,2001-06-17,2001-06-17,0.498,0.529542,0.75,0.574,0.991193,1.68592499999977,87.11966699999999,0.0,44.94722222222222,38.675000000000004,Stable,24.8,31.92,16.23,T2R2,0.32060090343380776,2001
274,6.513153,0.671299,16.39444444444444,Corn,2002-06-26,2002-06-20,2002-06-20,0.265,1.586446,0.37,0.274,1.0,0.0,33.166722,0.0,44.94722222222222,38.675000000000004,Stable,23.94,28.83,20.49,T2R4,0.16466192287023076,2002
275,5.8137989999999995,0.664729,16.39444444444444,Corn,2002-06-26,2002-06-20,2002-06-20,0.233,1.59739,1.58,0.243,1.0,0.0,38.922602,0.0,44.94722222222222,38.675000000000004,Stable,23.94,28.83,20.49,T2R3,0.16620330580784617,2002
276,6.6669920000000005,0.587749,15.002631578947366,Corn,2002-06-26,2002-06-20,2002-06-20,0.383,1.569682,4.26,0.376,1.0,0.0,53.30464,0.0,32.9921052631579,41.56578947368421,Stable,23.94,28.83,20.49,T1R4,0.14745300191369232,2002
277,8.314755,0.783322,16.39444444444444,Corn,2002-06-26,2002-06-20,2002-06-20,0.261,1.66237,1.58,0.266,1.0,0.0,37.300786,0.0,44.94722222222222,38.675000000000004,Stable,23.94,28.83,20.49,T2R1,0.12869973576923074,2002
278,10.180305,0.60275,15.002631578947366,Corn,2002-06-26,2002-06-20,2002-06-20,0.326,1.690119,16.31,0.338,1.0,0.0,57.952459000000005,0.0,32.9921052631579,41.56578947368421,Stable,23.94,28.83,20.49,T1R3,0.10368463845330768,2002
279,6.450824000000001,0.765968,15.002631578947366,Corn,2002-06-26,2002-06-20,2002-06-20,0.242,1.759292,1.2,0.251,1.0,0.0,48.178262000000004,0.0,32.9921052631579,41.56578947368421,Unstable,23.94,28.83,20.49,T1R2,0.12687455188026922,2002
280,7.133654,0.631291,15.002631578947366,Corn,2002-06-26,2002-06-20,2002-06-20,0.232,1.603666,0.0,0.249,1.0,0.0,58.730807999999996,0.0,32.9921052631579,41.56578947368421,Unstable,23.94,28.83,20.49,T1R1,0.133264527386,2002
281,4.496061,0.898046,16.39444444444444,Corn,2002-06-26,2002-06-20,2002-06-20,0.263,1.688196,3.52,0.274,1.0,0.0,37.623379,0.0,44.94722222222222,38.675000000000004,Stable,23.94,28.83,20.49,T2R2,0.2132927608834231,2002
282,2.732789,1.0,16.39444444444444,Corn,2002-09-11,2002-09-08,2002-09-08,0.569,0.475627,2.0,0.575,0.998694,0.0,33.924482,0.0,44.94722222222222,38.675000000000004,Stable,17.05,23.45,11.58,T2R4,0.21590194326823076,2002
